# water and pfoah on sio2 slab

374 atoms
5   atom types

Masses

1 1.0078       | H of water
71     1      0      5.133   5.645   26.753 
72     2      0      4.795   6.188   25.986 
73     1      0      12.531  0.858   28.716 
74     1      0      11.063  0.166   28.893 
75     2      0      12.049  0.0     28.893 
76     1      0      11.311  1.04    26.74  
77     1      0      10.727  2.553   26.926 
78     2      0      10.496  1.581   26.948 
79     1      0      17.201  10.894  23.587 
80     1      0      18.775  10.55   23.856 
81     2      0      17.966  10.307  23.321 
82     1      0      8.189   2.351   31.012 
83     1      0      7.691   2.234   29.461 
84     2      0      7.924   2.868   30.198 
85     1      0      12.06   -0.0    18.078 
86     1      0      12.553  1.15    19.128 
87     2      0      11.894  0.929   18.409 
88     1      0      10.59   8.105   25.177 
89     1      0      11.333  6.854   24.436 
90     2      0      10.546  7.123   24.99  
91     1      0      15.474  5.164   31.323 
92     1      0      14.539  3.848   31.071 
93     2      0      15.476  4.171   31.196 
94     1      0      8.382   8.281   29.744 
95     1      0      9.908   7.699   29.708 
96     2      0      8.943   7.465   29.597 
97     1      0      13.142  8.794   25.264 
98     1      0      13.656  7.736   24.131 
99     2      0      13.716  8.681   24.452 
100    1      0      7.308   1.51    17.864 
101    1      0      7.601   0.004   17.305 
102    2      0      6.888   0.649   17.578 
103    1      0      4.419   9.064   17.336 
104    1      0      3.84    7.877   18.295 
105    2      0      4.485   8.092   17.564 
106    1      0      10.287  12.089  14.767 
107    1      0      11.585  12.74   15.514 
108    2      0      10.682  12.933  15.131 
109    1      0      3.956   0.876   11.5   
110    1      0      2.701   0.0     12.068 
111    2      0      3.697   0.058   12.014 
112    1      0      4.1     0.231   25.142 
113    1      0      4.124   0.034   23.521 
114    2      0      4.673   0.0     24.355 
115    1      0      18.645  11.034  17.567 
116    1      0      19.508  12.37   17.942 
117    2      0      18.662  11.868  18.12  
118    1      0      14.276  7.375   27.596 
119    1      0      12.814  6.965   26.997 
120    2      0      13.687  6.612   27.331 
121    1      0      8.639   3.105   25.671 
122    1      0      7.784   1.771   26.068 
123    2      0      7.788   2.771   26.078 
124    1      0      10.041  8.242   18.128 
125    1      0      9.484   9.136   16.88  
126    2      0      9.913   9.172   17.782 
127    1      0      7.792   0.191   24.519 
128    1      0      9.273   0.864   24.665 
129    2      0      8.765   0.003   24.654 
130    1      0      15.828  9.133   23.326 
131    1      0      16.597  8.944   21.898 
132    2      0      15.788  8.693   22.429 
133    1      0      4.912   2.252   29.407 
134    1      0      4.92    1.24    28.126 
135    2      0      5.318   2.072   28.51  
136    1      0      3.323   4.227   18.905 
137    1      0      3.083   5.152   20.23  
138    2      0      2.636   4.695   19.462 
139    1      0      19.269  12.933  25.918 
140    1      0      17.929  12.089  25.518 
141    2      0      18.851  12.341  25.228 
142    1      0      14.868  1.97    26.984 
143    1      0      14.211  0.612   26.359 
144    2      0      14.019  1.54    26.678 
145    1      0      15.627  3.537   28.733 
146    1      0      15.607  5.018   28.045 
147    2      0      15.784  4.047   27.888 
148    1      0      9.36    1.163   22.487 
149    1      0      9.985   0.0     21.525 
150    2      0      9.377   0.181   22.298 
151    1      0      3.002   3.449   21.897 
152    1      0      3.46    1.9     21.656 
153    2      0      3.345   2.62    22.339 
154    1      0      13.331  0.555   21.131 
155    1      0      12.089  0.212   22.134 
156    2      0      12.668  0.942   21.772 
157    1      0      7.263   6.446   31.211 
158    1      0      7.051   4.837   31.387 
159    2      0      6.589   5.723   31.356 
160    1      0      13.398  8.65    29.227 
161    1      0      12.912  9.878   28.267 
162    2      0      13.671  9.516   28.807 
163    1      0      4.054   8.377   15.199 
164    1      0      3.36    6.942   15.555 
165    2      0      4.218   7.398   15.324 
166    1      0      7.377   0.001   20.548 
167    1      0      7.738   1.593   20.576 
168    2      0      8.12    0.67    20.559 
169    1      0      11.754  10.537  15.295 
170    1      0      11.997  10.48   13.682 
171    2      0      12.439  10.599  14.57  
172    1      0      10.932  11.185  29.327 
173    1      0      11.604  12.623  29.709 
174    2      0      11.05   11.865  30.051 
175    1      0      7.531   9.717   18.987 
176    1      0      6.007   9.138   19.083 
177    2      0      6.567   9.966   19.077 
178    1      0      6.275   2.182   14.605 
179    1      0      6.818   1.468   13.241 
180    2      0      6.014   1.84    13.702 
181    1      0      3.403   2.28    15.588 
182    1      0      1.841   2.754   15.535 
183    2      0      2.788   3.049   15.412 
184    1      0      12.445  8.898   22.669 
185    1      0      12.674  8.25    21.187 
186    2      0      13.127  8.666   21.975 
187    1      0      4.501   1.616   17.608 
188    1      0      4.621   0.0     17.404 
189    2      0      4.404   0.866   16.954 
190    1      0      15.628  12.82   19.448 
191    1      0      14.581  12.062  20.446 
192    2      0      14.668  12.742  19.718 
193    1      0      8.323   12.682  20.382 
194    1      0      9.117   12.15   19.058 
195    2      0      8.654   12.933  19.472 
196    1      0      14.64   3.537   22.293 
197    1      0      13.585  2.843   23.328 
198    2      0      13.898  2.871   22.38  
199    1      0      16.128  10.523  26.411 
200    1      0      14.975  9.368   26.376 
201    2      0      15.143  10.353  26.38  
202    1      0      18.089  10.69   14.582 
203    2      0      18.818  11.329  14.833 
204    1      0      3.837   4.077   28.486 
205    2      0      3.78    4.426   29.422 
206    1      0      5.273   10.395  15.256 
207    2      0      5.792   11.247  15.327 
208    1      0      9.744   1.38    18.307 
209    2      0      9.407   0.453   18.477 
210    1      0      9.284   0.821   15.512 
211    2      0      8.295   0.784   15.367 
212    1      0      4.285   3.159   11.5   
213    2      0      4.408   3.95    12.099 
214    1      0      1.103   0.0     15.337 
215    2      0      1.993   0.32    15.011 
216    1      0      12.58   8.413   17.538 
217    2      0      12.167  8.739   18.389 
218    1      0      6.014   12.42   25.99  
219    2      0      6.68    12.931  25.446 
220    1      0      18.461  11.831  20.735 
221    2      0      18.357  10.89   21.056 
222    1      0      3.066   6.284   22.391 
223    2      0      2.686   5.562   22.969 
224    1      0      11.576  3.785   17.458 
225    2      0      11.765  4.721   17.753 
226    1      0      5.636   2.1     20.168 
227    2      0      4.731   2.302   19.794 
228    1      0      16.918  12.876  16.377 
229    2      0      15.951  12.933  16.127 
230    1      0      9.419   3.49    18.835 
231    2      0      8.603   3.188   19.327 
232    1      0      16.499  6.859   29.757 
233    2      0      15.642  7.375   29.784 
234    1      0      2.555   0.024   27.797 
235    2      0      3.357   0.0     27.199 
236    1      0      15.326  11.809  24.595 
237    2      0      14.331  11.752  24.503 
238    1      0      5.028   7.659   11.531 
239    2      0      4.146   7.188   11.5   
240    1      0      10.975  4.398   29.221 
241    2      0      10.92   3.447   29.526 
242    1      0      9.928   0.096   11.5   
243    2      0      8.966   0.0     11.757 
244    1      0      1.803   2.699   19.865 
245    2      0      1.015   2.097   19.993 
246    1      0      5.176   0.003   20.651 
247    2      0      4.189   0.004   20.812 
248    1      0      11.488  4.432   31.444 
249    2      0      11.634  5.42    31.5   
250    1      0      8.626   10.032  24.495 
251    2      0      8.246   10.39   25.348 
252    1      0      6.403   10.046  22.92  
253    2      0      7.349   10.305  22.725 
254    1      0      10.411  12.818  25.402 
255    2      0      9.894   12.933  24.553 
256    1      0      16.485  10.614  18.618 
257    2      0      15.529  10.497  18.888 
258    1      0      6.262   0.0     14.881 
259    2      0      5.283   0.052   15.078 
260    1      0      11.147  12.502  20.692 
261    2      0      10.336  11.946  20.878 
262    1      0      2.084   4.305   17.076 
263    2      0      2.623   4.98    16.572 
264    1      0      9.636   4.134   23.519 
265    2      0      9.447   4.84    24.2   
266    1      0      9.05    9.676   11.957 
267    2      0      8.7     10.546  11.61  
268    1      0      1.541   0.0     19.584 
269    2      0      2.428   0.463   19.576 
270    1      0      12.651  3.741   27.901 
271    2      0      13.614  3.653   27.644 
272    1      0      16.456  12.398  13.646 
273    2      0      15.641  12.824  13.252 
274    1      0      12.135  12.933  12.882 
275    2      0      12.607  12.5    12.114 
276    1      0      7.671   11.499  13.746 
277    2      0      7.965   10.546  13.683 
278    1      0      9.657   10.163  21.973 
279    2      0      10.633  9.945   21.96  
280    1      0      11.521  1.903   24.458 
281    2      0      10.896  2.356   23.822 
282    1      0      13.95   5.196   16.616 
283    2      0      14.164  4.629   17.412 
284    1      0      12.203  3.099   20.13  
285    2      0      12.98   3.655   20.426 
286    1      0      11.357  2.236   31.455 
287    2      0      10.443  1.832   31.5   
288    1      0      8.084   3.639   21.415 
289    2      0      8.245   4.519   21.862 
290    1      0      1.757   2.211   17.665 
291    2      0      2.293   1.371   17.577 
292    1      0      5.873   9.435   30.473 
293    2      0      5.704   10.405  30.651 
294    1      0      15.673  10.827  12.294 
295    2      0      15.446  11.392  11.5   
296    1      0      4.803   8.259   23.146 
297    2      0      4.878   7.262   23.17  
298    1      0      10.874  12.932  17.59  
299    2      0      10.36   12.147  17.243 
300    1      0      11.959  4.114   24.824 
301    2      0      12.871  4.454   25.054 
302    1      0      4.415   3.118   25.236 
303    2      0      3.681   2.97    24.572 
304    1      0      15.78   3.854   25.116 
305    2      0      14.96   4.088   25.638 
306    1      0      3.673   5.242   31.48  
307    2      0      3.059   4.453   31.5   
308    1      0      15.155  9.967   30.398 
309    2      0      16.057  10.398  30.369 
310    1      0      1.033   2.135   28.824 
311    2      0      0.723   1.184   28.836 
312    1      0      11.929  6.761   29.781 
313    2      0      12.756  6.443   29.317 
314    1      0      10.813  8.55    15.218 
315    2      0      10.855  8.68    14.228 
316    1      0      14.857  11.186  15.358 
317    2      0      15.554  10.776  15.947 
318    1      0      13.241  6.74    13.832 
319    2      0      13.618  6.035   14.433 
320    1      0      11.69   4.877   22.779 
321    2      0      12.497  5.462   22.699 
322    1      0      7.367   9.086   16.14  
323    2      0      7.107   9.178   15.179 
324    1      0      7.515   7.7     26.578 
325    2      0      7.361   7.66    25.591 
326    1      0      9.839   12.394  11.97  
327    2      0      9.75    12.933  12.808 
328    1      0      10.691  8.67    27.3   
329    2      0      9.701   8.794   27.231 
330    1      0      17.893  9.08    28.637 
331    2      0      16.913  9.247   28.527 
332    1      0      6.746   0.0     29.881 
333    2      0      6.349   0.018   30.799 
334    1      0      1.306   1.23    23.408 
335    2      0      1.066   2.201   23.426 
336    1      0      6.387   1.814   24.036 
337    2      0      6.67    1.694   23.085 
338    1      0      8.054   12.194  23.605 
339    2      0      7.56    12.809  22.989 
340    1      0      7.113   4.792   28.354 
341    2      0      7.691   5.431   28.862 
342    1      0      8.63    -0.0    27.06  
343    2      0      9.085   0.196   27.929 
344    1      0      2.231   1.005   31.426 
345    2      0      2.899   0.468   30.911 
346    1      0      13.955  5.747   19.482 
347    2      0      14.671  5.064   19.627 
348    1      0      3.167   2.566   13.299 
349    2      0      3.188   1.589   13.51  
350    3      0      10.258  5.348   12.066 
351    3      0      9.118   5.028   13.046 
352    4      0      10.443  6.701   11.93  
353    4      0      11.435  4.754   12.449 
354    5      0      7.961   5.599   12.546 
355    3      0      9.382   5.546   14.488 
356    5      0      8.952   3.654   13.064 
357    3      0      8.215   5.21    15.46  
358    5      0      9.553   6.92    14.446 
359    5      0      10.547  4.969   14.966 
360    5      0      7.05    5.786   14.978 
361    3      0      8.474   5.726   16.904 
362    5      0      8.044   3.835   15.497 
363    3      0      7.306   5.391   17.875 
364    5      0      8.645   7.102   16.867 
365    5      0      9.638   5.15    17.387 
366    5      0      6.141   5.968   17.397 
367    3      0      7.567   5.907   19.316 
368    5      0      7.133   4.016   17.916 
369    3      0      6.416   5.578   20.282 
370    5      0      7.732   7.282   19.298 
371    5      0      8.724   5.332   19.816 
372    5      0      5.237   6.165   19.857 
373    5      0      6.719   6.067   21.54  
374    5      0      6.231   4.21    20.378 
