# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
47     1      0      23.359  21.673  38.154 
48     2      0      23.161  22.416  38.792 
49     1      0      38.629  9.122   29.82  
50     1      0      38.126  10.471  30.59  
51     2      0      38.052  9.935   29.75  
52     1      0      36.609  5.402   22.339 
53     1      0      35.345  5.256   23.362 
54     2      0      36.046  4.756   22.855 
55     1      0      18.945  2.425   45.491 
56     1      0      18.806  0.8     45.561 
57     2      0      19.357  1.584   45.843 
58     1      0      39.328  29.821  19.565 
59     1      0      38.989  31.081  18.584 
60     2      0      38.642  30.222  18.957 
61     1      0      15.701  21.661  28.009 
62     1      0      15.775  20.138  27.425 
63     2      0      16.143  20.77   28.107 
64     1      0      31.682  15.227  40.52  
65     1      0      31.994  15.524  38.944 
66     2      0      31.983  15.919  39.863 
67     1      0      19.507  4.284   27.606 
68     1      0      18.641  4.847   26.341 
69     2      0      19.381  4.234   26.615 
70     1      0      33.547  24.01   46.497 
71     1      0      34.307  24.145  47.936 
72     2      0      34.387  23.806  46.999 
73     1      0      30.4    22.279  46.884 
74     1      0      30.171  20.977  47.843 
75     2      0      30.137  21.975  47.8   
76     1      0      5.159   38.411  21.855 
77     1      0      5.897   39.306  20.705 
78     2      0      6.04    38.747  21.521 
79     1      0      12.123  39.934  34.601 
80     1      0      11.021  41.136  34.703 
81     2      0      11.431  40.454  34.098 
82     1      0      3.611   11.853  13.568 
83     1      0      1.979   11.826  13.517 
84     2      0      2.798   11.289  13.716 
85     1      0      6.382   23.972  23.284 
86     1      0      7.613   24.901  23.821 
87     2      0      6.691   24.911  23.434 
88     1      0      16.921  21.42   21.394 
89     1      0      15.547  20.75   21.968 
90     2      0      16.335  20.609  21.371 
91     1      0      2.58    11.537  24.319 
92     1      0      1.473   12.717  24.542 
93     2      0      1.61    11.729  24.469 
94     1      0      16.661  8.304   39.073 
95     1      0      18.093  9.085   38.999 
96     2      0      17.625  8.22    38.82  
97     1      0      15.44   27.832  29.764 
98     1      0      14.138  28.354  28.928 
99     2      0      14.448  27.954  29.79  
100    1      0      -0.0    14.291  23.444 
101    1      0      -0.0    15.042  21.993 
102    2      0      -0.262  15.123  22.954 
103    1      0      12.99   17.74   19.595 
104    1      0      13.65   18.083  18.141 
105    2      0      13.732  17.518  18.961 
106    1      0      30.577  27.478  31.431 
107    1      0      30.531  25.849  31.335 
108    2      0      30.828  26.625  31.889 
109    1      0      24.731  27.648  14.334 
110    1      0      24.094  27.14   12.919 
111    2      0      24.017  27.813  13.654 
112    1      0      14.485  6.721   32.07  
113    1      0      15.046  8.075   32.79  
114    2      0      15.017  7.557   31.936 
115    1      0      19.948  33.974  40.631 
116    1      0      18.785  34.422  39.577 
117    2      0      18.962  34.073  40.497 
118    1      0      35.406  39.572  41.562 
119    1      0      35.603  38.769  42.971 
120    2      0      34.933  39.17   42.347 
121    1      0      38.663  27.974  22.79  
122    1      0      39.337  29.237  22.005 
123    2      0      39.518  28.354  22.437 
124    1      0      27.328  18.861  20.498 
125    1      0      25.807  18.271  20.413 
126    2      0      26.358  19.104  20.469 
127    1      0      1.407   20.893  16.882 
128    1      0      1.092   21.893  18.135 
129    2      0      0.686   21.285  17.453 
130    1      0      26.573  24.323  24.993 
131    1      0      26.654  25.95   25.102 
132    2      0      26.061  25.154  25.212 
133    1      0      23.157  30.188  24.205 
134    1      0      24.626  30.593  23.617 
135    2      0      24.075  29.85   23.995 
136    1      0      28.261  26.31   33.5   
137    1      0      28.914  24.825  33.692 
138    2      0      28.948  25.668  33.157 
139    1      0      10.533  31.214  29.412 
140    1      0      11.957  31.978  29.65  
141    2      0      10.963  32.084  29.654 
142    1      0      31.316  10.583  11.572 
143    1      0      31.219  12.151  11.125 
144    2      0      30.861  11.456  11.748 
145    1      0      19.181  13.742  22.652 
146    1      0      20.427  13.222  23.571 
147    2      0      19.659  13.86   23.523 
148    1      0      37.057  36.12   12.584 
149    1      0      36.014  37.256  13.122 
150    2      0      36.948  36.907  13.191 
151    1      0      20.218  17.138  40.265 
152    1      0      18.816  16.734  39.532 
153    2      0      19.536  16.416  40.147 
154    1      0      4.949   11.103  43.679 
155    1      0      5.637   12.506  43.205 
156    2      0      5.813   11.555  43.458 
157    1      0      23.922  20.437  28.492 
158    1      0      25.336  20.566  27.685 
159    2      0      24.917  20.46   28.586 
160    1      0      23.873  33.702  34.944 
161    1      0      23.346  34.687  33.753 
162    2      0      23.128  34.3    34.649 
163    1      0      17.909  24.478  26.604 
164    1      0      17.278  22.977  26.73  
165    2      0      18.111  23.5    26.552 
166    1      0      31.976  38.75   44.23  
167    1      0      31.84   37.258  44.879 
168    2      0      32.483  37.967  44.59  
169    1      0      10.72   32.624  32.001 
170    1      0      11.194  34.15   32.338 
171    2      0      11.506  33.211  32.197 
172    1      0      36.979  5.441   42.004 
173    1      0      37.391  6.543   43.137 
174    2      0      36.775  5.787   42.92  
175    1      0      5.475   41.684  38.348 
176    1      0      6.414   40.765  39.317 
177    2      0      5.573   41.302  39.267 
178    1      0      34.4    31.085  24.762 
179    1      0      35.001  29.597  25.061 
180    2      0      35.181  30.578  25.127 
181    1      0      28.137  17.204  32.217 
182    1      0      28.701  16.678  33.656 
183    2      0      28.795  16.599  32.664 
184    1      0      26.613  34.025  24.759 
185    1      0      25.997  33.882  23.254 
186    2      0      25.986  33.505  24.179 
187    1      0      0.002   15.117  48.491 
188    1      0      1.081   16.315  48.747 
189    2      0      0.109   16.095  48.67  
190    1      0      33.074  6.17    29.098 
191    1      0      31.453  6.349   29.177 
192    2      0      32.329  6.831   29.182 
193    1      0      11.149  25.191  21.097 
194    1      0      11.733  25.146  19.573 
195    2      0      11.475  24.593  20.365 
196    1      0      15.529  40.3    36.918 
197    1      0      14.774  41.707  36.577 
198    2      0      15.662  41.269  36.711 
199    1      0      13.808  1.599   19.899 
200    1      0      15.23   0.874   20.243 
201    2      0      14.239  0.819   20.354 
202    1      0      9.846   18.588  28.459 
203    1      0      11.343  18.025  28.786 
204    2      0      10.819  18.818  28.477 
205    1      0      11.586  25.212  23.491 
206    1      0      13.159  25.2    23.932 
207    2      0      12.488  24.827  23.292 
208    1      0      18.978  22.52   14.661 
209    1      0      20.552  22.088  14.621 
210    2      0      19.617  21.754  14.735 
211    1      0      18.351  27.641  42.769 
212    1      0      17.242  26.463  42.543 
213    2      0      18.201  26.652  42.751 
214    1      0      4.639   41.298  44.847 
215    1      0      6.037   41.04   44.042 
216    2      0      5.082   41.322  43.95  
217    1      0      30.217  32.422  43.254 
218    1      0      29.893  32.281  41.66  
219    2      0      30.336  32.845  42.356 
220    1      0      33.588  25.629  42.02  
221    1      0      34.105  25.2    43.508 
222    2      0      33.963  25.967  42.884 
223    1      0      13.345  11.075  46.657 
224    1      0      14.637  10.607  47.54  
225    2      0      14.255  11.34   46.978 
226    1      0      6.187   23.761  25.729 
227    1      0      7.419   23.275  26.684 
228    2      0      7.045   24.04   26.161 
229    1      0      8.289   10.645  45.394 
230    1      0      8.232   11.881  44.329 
231    2      0      8.013   11.597  45.261 
232    1      0      14.446  38.575  32.326 
233    1      0      15.264  37.659  33.402 
234    2      0      14.974  38.588  33.175 
235    1      0      29.49   0.001   24.006 
236    1      0      29.504  -0.001  25.639 
237    2      0      29.548  0.575   24.823 
238    1      0      23.661  9.312   36.23  
239    1      0      22.297  9.743   35.443 
240    2      0      23.151  9.23    35.373 
241    1      0      9.458   42.376  33.334 
242    1      0      8.837   40.907  33.686 
243    2      0      8.617   41.837  33.392 
244    1      0      16.87   6.159   17.796 
245    1      0      17.968  5.274   16.973 
246    2      0      17.759  6.181   17.338 
247    1      0      29.384  25.442  38.334 
248    1      0      28.716  26.843  38.843 
249    2      0      29.576  26.353  38.699 
250    1      0      16.056  6.116   35.087 
251    1      0      16.889  7.17    36.016 
252    2      0      16.204  6.442   36.021 
253    1      0      22.055  25.015  17.346 
254    1      0      23.175  23.838  17.177 
255    2      0      23.017  24.825  17.149 
256    1      0      8.197   35.212  39.007 
257    1      0      6.712   35.523  38.403 
258    2      0      7.233   34.949  39.035 
259    1      0      35.996  40.939  24.606 
260    1      0      35.724  42.539  24.79  
261    2      0      36.429  41.836  24.698 
262    1      0      12.799  36.745  25.476 
263    1      0      11.182  36.959  25.548 
264    2      0      11.925  36.52   25.045 
265    1      0      11.518  31.193  46.172 
266    1      0      11.437  30.095  44.965 
267    2      0      11.422  30.221  45.957 
268    1      0      15.895  16.166  39.946 
269    1      0      16.699  15.552  38.664 
270    2      0      16.608  15.526  39.659 
271    1      0      16.664  0.075   47.251 
272    1      0      16.311  1.669   47.267 
273    2      0      17.049  0.997   47.214 
274    1      0      18.758  28.228  35.778 
275    1      0      17.847  29.239  34.875 
276    2      0      17.999  28.284  35.13  
277    1      0      27.705  35.34   16.66  
278    1      0      27.859  36.934  16.343 
279    2      0      28.356  36.089  16.537 
280    1      0      33.153  21.745  43.809 
281    1      0      34.071  22.094  45.114 
282    2      0      33.51   22.482  44.384 
283    1      0      20.885  17.879  36.378 
284    1      0      22.138  17.198  35.583 
285    2      0      21.159  17.396  35.546 
286    1      0      27.223  37.321  23.306 
287    1      0      27.489  38.812  22.697 
288    2      0      26.796  38.193  23.065 
289    1      0      6.018   36.209  26.068 
290    1      0      4.501   35.665  26.333 
291    2      0      5.466   35.407  26.3   
292    1      0      22.804  5.788   24.091 
293    1      0      22.863  6.221   22.517 
294    2      0      22.259  5.964   23.271 
295    1      0      1.06    20.435  30.98  
296    1      0      -0.0    19.852  32.077 
297    2      0      0.463   20.674  31.746 
298    1      0      23.398  13.318  39.758 
299    1      0      23.448  14.944  39.901 
300    2      0      24.0    14.114  39.833 
301    1      0      38.524  11.951  11.431 
302    1      0      38.899  12.642  9.999  
303    2      0      38.323  12.712  10.813 
304    1      0      4.79    8.78    29.987 
305    1      0      3.314   9.202   29.431 
306    2      0      4.173   9.546   29.808 
307    1      0      33.423  39.829  40.112 
308    1      0      32.656  40.699  38.964 
309    2      0      33.399  40.055  39.138 
310    1      0      -0.0    25.765  38.564 
311    1      0      0.0     25.222  40.104 
312    2      0      -0.364  25.915  39.483 
313    1      0      31.326  3.157   19.273 
314    1      0      30.79   2.302   20.556 
315    2      0      30.746  3.183   20.087 
316    1      0      32.476  36.785  24.344 
317    1      0      33.368  38.111  24.007 
318    2      0      32.446  37.774  24.194 
319    1      0      12.889  9.386   14.061 
320    1      0      14.054  8.287   13.742 
321    2      0      13.86   9.261   13.855 
322    1      0      29.265  23.618  14.548 
323    1      0      29.306  25.107  13.879 
324    2      0      29.181  24.598  14.73  
325    1      0      24.329  28.802  44.685 
326    1      0      22.855  29.192  45.268 
327    2      0      23.452  29.229  44.467 
328    1      0      33.075  1.322   43.549 
329    1      0      34.306  2.318   43.948 
330    2      0      33.328  2.269   43.75  
331    1      0      32.835  27.476  10.327 
332    1      0      32.827  29.076  10.0   
333    2      0      33.095  28.38   10.665 
334    1      0      10.844  22.024  13.478 
335    1      0      11.585  23.474  13.353 
336    2      0      11.707  22.514  13.601 
337    1      0      5.424   2.418   38.804 
338    1      0      5.777   0.824   38.856 
339    2      0      5.123   1.505   38.528 
340    1      0      24.56   9.718   41.354 
341    1      0      23.348  8.624   41.352 
342    2      0      24.099  9.009   41.888 
343    1      0      23.595  8.706   17.741 
344    1      0      23.662  10.045  16.809 
345    2      0      24.01   9.116   16.929 
346    1      0      8.873   14.182  14.508 
347    1      0      7.761   13.074  14.059 
348    2      0      7.915   14.041  14.257 
349    1      0      17.03   38.495  16.809 
350    1      0      17.12   39.11   18.319 
351    2      0      17.643  38.881  17.499 
352    1      0      8.107   23.838  42.24  
353    1      0      7.146   22.518  42.243 
354    2      0      8.092   22.838  42.242 
355    1      0      32.219  13.869  29.27  
356    1      0      31.055  13.864  28.124 
357    2      0      31.414  13.385  28.925 
358    1      0      27.917  7.579   41.855 
359    1      0      28.057  9.154   42.264 
360    2      0      27.417  8.395   42.148 
361    1      0      21.789  32.712  36.047 
362    1      0      21.078  34.17   36.233 
363    2      0      21.091  33.332  35.688 
364    1      0      10.003  18.235  13.305 
365    1      0      9.842   19.791  12.837 
366    2      0      10.492  19.087  13.12  
367    1      0      25.431  2.14    42.796 
368    1      0      24.474  0.961   42.196 
369    2      0      25.414  1.294   42.262 
370    1      0      33.717  21.253  17.58  
371    1      0      32.345  20.388  17.776 
372    2      0      32.962  21.048  18.204 
373    1      0      24.624  5.937   30.851 
374    1      0      24.177  5.169   29.48  
375    2      0      24.875  5.226   30.194 
376    1      0      38.166  28.241  29.281 
377    1      0      39.232  28.29   30.517 
378    2      0      38.803  28.822  29.788 
379    1      0      27.807  6.554   37.523 
380    1      0      29.137  7.462   37.795 
381    2      0      28.223  7.454   37.39  
382    1      0      28.002  8.268   34.106 
383    1      0      27.144  7.443   35.224 
384    2      0      27.129  7.82    34.298 
385    1      0      29.052  39.041  45.879 
386    1      0      28.53   40.312  46.762 
387    2      0      29.029  40.039  45.94  
388    1      0      5.398   -0.0    31.804 
389    1      0      4.412   0.095   30.506 
390    2      0      5.362   0.126   30.812 
391    1      0      36.653  32.129  20.814 
392    1      0      35.84   31.385  19.608 
393    2      0      35.758  31.795  20.516 
394    1      0      3.573   29.954  29.744 
395    1      0      4.889   28.991  29.836 
396    2      0      4.571   29.926  29.685 
397    1      0      4.069   21.18   29.431 
398    1      0      3.456   20.303  30.665 
399    2      0      4.277   20.492  30.127 
400    1      0      15.161  34.099  30.244 
401    1      0      14.605  35.632  30.154 
402    2      0      14.342  34.668  30.17  
403    1      0      2.143   21.736  49.25  
404    1      0      3.536   21.332  50.0   
405    2      0      2.83    22.034  49.914 
406    1      0      4.35    4.879   12.329 
407    1      0      4.141   4.425   13.883 
408    2      0      4.287   4.098   12.95  
409    1      0      20.175  35.503  48.093 
410    1      0      18.61   35.178  47.758 
411    2      0      19.284  35.906  47.886 
412    1      0      12.135  5.476   42.315 
413    1      0      10.569  5.938   42.336 
414    2      0      11.188  5.154   42.324 
415    1      0      30.014  24.869  9.997  
416    1      0      29.803  24.537  11.582 
417    2      0      30.165  25.201  10.929 
418    1      0      37.469  29.753  45.636 
419    1      0      37.404  28.162  46.0   
420    2      0      38.0    28.907  45.703 
421    1      0      7.097   28.394  18.703 
422    1      0      5.887   29.484  18.576 
423    2      0      6.861   29.365  18.764 
424    1      0      1.087   12.231  37.339 
425    1      0      -0.0    13.277  36.712 
426    2      0      0.583   12.489  36.515 
427    1      0      26.709  17.194  26.062 
428    1      0      26.48   18.693  25.457 
429    2      0      27.13   17.939  25.545 
430    1      0      28.287  28.387  50.0   
431    1      0      28.465  26.828  49.547 
432    2      0      28.906  27.602  50.001 
433    1      0      19.242  37.92   10.999 
434    1      0      19.092  39.202  9.999  
435    2      0      18.847  38.244  10.139 
436    1      0      37.747  29.955  26.865 
437    1      0      37.149  31.408  26.421 
438    2      0      37.984  30.894  26.615 
439    1      0      1.356   42.462  44.183 
440    1      0      0.572   42.234  45.598 
441    2      0      1.467   42.371  45.173 
442    1      0      18.247  7.152   20.688 
443    1      0      16.948  6.389   21.319 
444    2      0      17.813  6.263   20.834 
445    1      0      22.891  43.243  33.049 
446    1      0      24.167  42.286  32.702 
447    2      0      23.541  42.975  32.338 
448    1      0      15.823  3.184   19.835 
449    1      0      16.347  4.722   19.671 
450    2      0      16.629  3.764   19.713 
451    1      0      3.72    27.292  38.239 
452    1      0      3.059   27.874  36.863 
453    2      0      2.945   27.221  37.611 
454    1      0      14.82   3.831   42.333 
455    1      0      16.134  4.801   42.308 
456    2      0      15.135  4.781   42.341 
457    1      0      16.095  38.633  28.23  
458    1      0      15.707  38.432  26.657 
459    2      0      16.354  38.855  27.289 
460    1      0      35.062  11.579  42.172 
461    1      0      35.581  13.123  42.047 
462    2      0      35.066  12.478  42.611 
463    1      0      23.91   11.633  46.312 
464    1      0      24.507  11.214  47.773 
465    2      0      24.74   11.562  46.866 
466    1      0      35.913  7.233   25.483 
467    1      0      36.567  6.934   26.949 
468    2      0      36.696  7.41    26.08  
469    1      0      9.18    22.401  18.027 
470    1      0      10.489  23.219  18.56  
471    2      0      9.807   22.528  18.796 
472    1      0      18.932  20.153  12.075 
473    1      0      20.227  21.146  12.144 
474    2      0      19.878  20.243  12.39  
475    1      0      27.521  20.167  23.489 
476    1      0      26.261  19.219  23.064 
477    2      0      27.232  19.401  22.915 
478    1      0      6.469   14.87   36.608 
479    1      0      5.016   14.276  36.157 
480    2      0      5.484   15.043  36.594 
481    1      0      24.512  5.456   34.007 
482    1      0      24.785  7.06    34.138 
483    2      0      25.217  6.164   34.043 
484    1      0      35.209  9.216   43.778 
485    1      0      34.169  7.98    44.016 
486    2      0      34.464  8.874   44.351 
487    1      0      21.267  29.8    12.87  
488    1      0      21.845  28.322  12.485 
489    2      0      21.547  29.203  12.118 
490    1      0      24.464  43.206  23.782 
491    1      0      25.568  43.243  24.986 
492    2      0      25.429  43.351  24.002 
493    1      0      4.801   28.264  14.868 
494    1      0      4.964   28.89   16.367 
495    2      0      4.419   28.908  15.53  
496    1      0      0.7     40.878  19.994 
497    1      0      0.0     40.371  21.379 
498    2      0      0.275   40.1    20.457 
499    1      0      5.509   17.024  49.755 
500    1      0      7.036   16.445  49.76  
501    2      0      6.069   16.196  49.711 
502    1      0      31.946  39.801  33.714 
503    1      0      33.373  40.547  33.442 
504    2      0      32.928  39.664  33.582 
505    1      0      33.617  4.355   14.025 
506    1      0      32.297  5.098   13.413 
507    2      0      33.144  5.231   13.927 
508    1      0      27.486  35.361  47.962 
509    1      0      28.62   34.228  48.274 
510    2      0      27.779  34.654  48.606 
511    1      0      32.862  9.998   15.199 
512    1      0      32.431  11.32   16.055 
513    2      0      33.106  10.588  15.969 
514    1      0      23.24   25.399  20.211 
515    1      0      22.453  24.001  19.911 
516    2      0      22.452  24.987  19.753 
517    1      0      9.833   37.116  12.043 
518    1      0      8.25    37.359  11.723 
519    2      0      8.928   36.69   12.024 
520    1      0      4.055   31.929  42.494 
521    1      0      3.297   30.804  43.403 
522    2      0      3.517   31.775  43.323 
523    1      0      32.692  31.866  32.847 
524    1      0      31.929  32.706  31.672 
525    2      0      32.286  31.81   31.934 
526    1      0      3.735   32.781  29.609 
527    1      0      4.803   33.683  30.454 
528    2      0      3.972   33.13   30.516 
529    1      0      11.695  31.36   33.819 
530    1      0      11.254  32.739  34.574 
531    2      0      11.962  32.038  34.505 
532    1      0      21.904  22.134  25.883 
533    1      0      20.531  21.374  26.334 
534    2      0      21.031  22.238  26.361 
535    1      0      21.136  36.207  17.684 
536    1      0      21.343  34.725  18.338 
537    2      0      21.552  35.307  17.553 
538    1      0      35.66   15.635  42.572 
539    1      0      36.949  15.062  43.395 
540    2      0      36.519  15.883  43.021 
541    1      0      39.328  34.544  40.845 
542    1      0      39.325  36.177  40.798 
543    2      0      39.879  35.357  40.655 
544    1      0      31.393  32.686  20.831 
545    1      0      32.486  33.9    20.83  
546    2      0      31.511  33.679  20.834 
547    1      0      -0.0    28.869  48.373 
548    1      0      -0.0    30.483  48.621 
549    2      0      -0.576  29.673  48.522 
550    1      0      11.86   28.469  34.017 
551    1      0      11.277  27.202  34.864 
552    2      0      11.031  27.979  34.286 
553    1      0      23.906  22.3    18.915 
554    1      0      22.705  21.448  18.208 
555    2      0      23.049  21.809  19.074 
556    1      0      22.669  9.005   33.012 
557    1      0      21.066  9.234   32.798 
558    2      0      21.974  9.624   32.646 
559    1      0      6.006   24.397  20.922 
560    1      0      4.683   25.166  21.492 
561    2      0      5.019   24.326  21.067 
562    1      0      20.641  28.801  48.046 
563    1      0      22.222  28.81   47.635 
564    2      0      21.291  28.679  47.295 
565    1      0      26.426  22.066  47.24  
566    1      0      27.684  21.674  48.204 
567    2      0      27.308  22.373  47.597 
568    1      0      30.559  4.422   41.645 
569    1      0      31.052  5.979   41.596 
570    2      0      30.259  5.372   41.554 
571    1      0      36.064  27.309  18.675 
572    1      0      36.725  28.795  18.526 
573    2      0      36.87   27.868  18.87  
574    1      0      21.329  11.721  21.901 
575    1      0      22.263  10.402  22.132 
576    2      0      21.597  11.014  22.556 
577    1      0      3.773   16.033  45.696 
578    1      0      3.56    17.437  44.889 
579    2      0      3.582   16.442  44.803 
580    1      0      8.265   8.542   34.549 
581    1      0      6.812   7.813   34.392 
582    2      0      7.307   8.562   34.832 
583    1      0      21.211  42.383  42.048 
584    1      0      20.484  42.146  43.492 
585    2      0      20.632  41.765  42.58  
586    1      0      7.058   4.59    35.223 
587    1      0      5.831   3.577   34.858 
588    2      0      6.809   3.637   35.05  
589    1      0      16.653  6.27    14.822 
590    1      0      15.028  6.185   14.95  
591    2      0      15.851  5.693   14.669 
592    1      0      25.818  5.05    49.916 
593    1      0      27.428  5.213   49.7   
594    2      0      26.56   5.704   49.765 
595    1      0      7.145   11.085  18.535 
596    1      0      5.978   11.141  19.676 
597    2      0      6.308   10.653  18.869 
598    1      0      1.051   33.68   22.872 
599    1      0      0.001   32.461  22.591 
600    2      0      0.207   33.241  23.181 
601    1      0      9.701   34.936  15.624 
602    1      0      8.069   34.894  15.667 
603    2      0      8.901   34.342  15.71  
604    1      0      23.999  19.579  30.762 
605    1      0      25.59   19.927  30.874 
606    2      0      24.916  19.19   30.846 
607    1      0      39.33   22.719  17.744 
608    1      0      39.32   23.207  16.186 
609    2      0      39.216  22.422  16.795 
610    1      0      20.564  33.185  16.228 
611    1      0      19.113  33.147  16.976 
612    2      0      19.821  33.743  16.6   
613    1      0      35.842  40.571  26.992 
614    1      0      37.465  40.426  26.884 
615    2      0      36.711  41.067  27.022 
616    1      0      29.673  24.336  28.794 
617    1      0      29.975  23.211  29.939 
618    2      0      30.344  23.678  29.137 
619    1      0      38.018  11.159  48.238 
620    1      0      39.321  10.534  47.477 
621    2      0      38.423  10.325  47.863 
622    1      0      35.341  33.114  11.875 
623    1      0      36.498  33.477  12.969 
624    2      0      36.165  32.781  12.334 
625    1      0      31.087  30.634  34.406 
626    1      0      29.81   30.197  35.325 
627    2      0      30.208  30.933  34.778 
628    1      0      30.473  26.78   27.697 
629    1      0      31.144  26.776  29.186 
630    2      0      30.507  27.25   28.579 
631    1      0      29.115  27.831  16.636 
632    1      0      28.829  26.224  16.682 
633    2      0      29.54   26.925  16.652 
634    1      0      7.894   21.959  23.013 
635    1      0      8.189   22.52   24.518 
636    2      0      7.806   21.763  23.99  
637    1      0      25.143  40.072  32.742 
638    1      0      25.504  39.231  31.39  
639    2      0      25.08   40.064  31.744 
640    1      0      25.092  33.042  36.963 
641    1      0      26.106  34.316  36.838 
642    2      0      26.051  33.324  36.951 
643    1      0      10.223  15.178  33.539 
644    1      0      9.699   14.434  32.183 
645    2      0      9.628   14.459  33.18  
646    1      0      22.541  1.42    10.587 
647    1      0      21.131  0.841   10.0   
648    2      0      22.109  0.94    9.823  
649    1      0      3.486   20.32   14.844 
650    1      0      3.768   21.619  13.895 
651    2      0      3.515   20.652  13.901 
652    1      0      32.11   14.048  25.475 
653    1      0      31.589  13.077  24.269 
654    2      0      31.324  13.798  24.909 
655    1      0      28.552  21.79   21.895 
656    1      0      29.089  20.385  21.259 
657    2      0      29.212  21.046  21.998 
658    1      0      10.96   17.763  33.544 
659    1      0      11.49   19.27   33.207 
660    2      0      10.805  18.738  33.702 
661    1      0      33.349  0.826   36.663 
662    1      0      34.259  0.752   35.309 
663    2      0      34.001  0.271   36.145 
664    1      0      5.572   37.086  31.969 
665    1      0      6.863   36.086  32.016 
666    2      0      5.94    36.21   31.653 
667    1      0      25.152  24.787  18.836 
668    1      0      26.694  24.385  19.193 
669    2      0      25.812  24.036  18.879 
670    1      0      2.575   33.612  32.439 
671    1      0      3.585   34.494  33.371 
672    2      0      3.32    33.568  33.105 
673    1      0      39.328  28.49   16.813 
674    1      0      38.182  29.624  16.554 
675    2      0      39.144  29.39   16.416 
676    1      0      14.207  20.6    12.323 
677    1      0      12.587  20.701  12.15  
678    2      0      13.372  21.021  12.678 
679    1      0      15.1    34.007  25.007 
680    1      0      14.998  35.634  24.913 
681    2      0      14.483  34.792  25.07  
682    1      0      11.542  7.354   45.436 
683    1      0      11.7    5.93    44.652 
684    2      0      11.217  6.409   45.385 
685    1      0      6.418   16.918  11.304 
686    1      0      7.081   16.482  12.731 
687    2      0      6.29    16.37   12.131 
688    1      0      4.345   27.049  31.175 
689    1      0      3.69    26.894  29.688 
690    2      0      3.662   26.563  30.63  
691    1      0      27.57   24.462  39.601 
692    1      0      26.676  24.088  40.915 
693    2      0      27.428  24.65   40.573 
694    1      0      26.204  25.554  37.929 
695    1      0      27.193  26.463  37.001 
696    2      0      27.113  25.61   37.515 
697    1      0      10.233  5.646   50.0   
698    1      0      9.053   4.664   49.444 
699    2      0      9.964   5.031   49.258 
700    1      0      13.081  11.636  49.081 
701    1      0      12.233  12.686  50.0   
702    2      0      13.114  12.513  49.561 
703    1      0      7.294   8.413   40.405 
704    1      0      7.051   6.95    39.722 
705    2      0      7.735   7.645   39.942 
706    1      0      11.362  27.148  38.843 
707    1      0      11.519  28.713  38.402 
708    2      0      11.88   27.789  38.276 
709    1      0      33.092  18.616  23.585 
710    1      0      32.846  17.309  24.532 
711    2      0      33.417  18.116  24.388 
712    1      0      30.799  41.686  46.045 
713    1      0      31.861  41.46   47.264 
714    2      0      31.695  41.315  46.29  
715    1      0      33.945  33.307  46.202 
716    1      0      32.352  33.227  46.55  
717    2      0      33.122  33.843  46.392 
718    1      0      20.376  38.615  13.021 
719    1      0      21.891  38.802  12.44  
720    2      0      21.149  38.149  12.59  
721    1      0      37.23   -0.0    28.811 
722    1      0      35.614  -0.002  29.048 
723    2      0      36.439  -0.566  29.047 
724    1      0      12.271  3.029   27.059 
725    1      0      13.106  4.253   27.745 
726    2      0      12.289  4.016   27.221 
